"","year","CAI","LAI","Density","DBH","Density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time"
"682",682,1.83748173713684,5.48997163772583,74260.640625,0.896296560764313,301.310272216797,36.3043975830078,38.4077606201172,1.50839352607727,2.10983037948608,0.601435899734497,1.42482888698578,587.529663085938,194.471313476562,520.880615234375,66.6483306884766,0,30.8094825744629,214.213897705078,184.589126586914,NA,NA,2.18867874145508,0.0613010562956333,0.93329519033432,0.432283580303192,21.6006946563721,5.5932297706604,76.9618377685547,3.06505370140076,16.0582962036133,10.8070707321167,61.7162704467773,15.9806070327759,0.601421117782593,4.17177248001099,209.440704345703,60.1421127319336,NA,NA,200,0,21.7034816741943,-8921.359375,16.1247291564941,NA,60.3786773681641,3.01893448829651,60.3786773681641,3.01893424987793,319.148986816406,26.0198383331299,1.09055972099304,3.41159582138062,3.64668035507202,1.20571792125702,0.745327651500702,0.704060614109039,20.4253616333008
"683",683,1.83786749839783,5.49020147323608,74277.8515625,0.896056294441223,297.530090332031,36.6429443359375,38.6886558532715,1.50834107398987,2.10991024971008,0.601569056510925,1.42469215393066,587.529663085938,194.469116210938,520.890319824219,66.6462173461914,0,30.8727703094482,214.236938476562,185.528121948242,NA,NA,2.18915581703186,0.0613193362951279,0.933334052562714,0.432279795408249,21.6481094360352,5.60857200622559,77.7200469970703,3.06596708297729,16.058967590332,10.8069858551025,61.8517379760742,16.0244331359863,0.601423263549805,4.17081451416016,209.464706420898,60.1423263549805,NA,NA,200,0,22.8608646392822,-8921.34765625,16.1267890930176,NA,60.4022674560547,3.02011394500732,60.402271270752,3.0201141834259,320.218322753906,26.2835826873779,1.09522914886475,3.41239547729492,3.64751839637756,1.03369975090027,0.730348527431488,0.704143524169922,20.4680290222168
"684",684,1.8385066986084,5.49069356918335,74297.21875,0.896095871925354,293.796905517578,36.9833602905273,38.9730377197266,1.50835514068604,2.11002063751221,0.601664364337921,1.42448019981384,587.529663085938,194.464721679688,520.896179199219,66.6418914794922,0,30.9403076171875,214.257141113281,186.227035522461,NA,NA,2.18959593772888,0.061335101723671,0.933417916297913,0.432289868593216,21.6991100311279,5.62455987930298,78.2250671386719,3.06675457954407,16.0604019165039,10.8072366714478,61.9974632263184,16.0701160430908,0.601423442363739,4.16988039016724,209.48583984375,60.1423454284668,NA,NA,200,0,22.7486095428467,-8921.3291015625,16.1282501220703,NA,60.4260330200195,3.02130198478699,60.4260330200195,3.02130222320557,321.287658691406,26.5490322113037,1.0999014377594,3.41330528259277,3.64845085144043,1.03389620780945,0.726021468639374,0.704213619232178,20.5126152038574
"685",685,1.83829545974731,5.4902491569519,74318.84375,0.895084083080292,290.109985351562,37.3256492614746,39.2609100341797,1.50831723213196,2.10995054244995,0.601632297039032,1.42442798614502,587.529663085938,194.467788696289,520.887512207031,66.643669128418,0,31.0120868682861,214.279891967773,186.554595947266,NA,NA,2.19028353691101,0.0613505057990551,0.933342278003693,0.432250946760178,21.7536315917969,5.64122772216797,78.3507614135742,3.0675265789032,16.0591011047363,10.8062572479248,62.1532287597656,16.1177425384521,0.601410686969757,4.16904211044312,209.50944519043,60.1410675048828,NA,NA,200,0,22.4676685333252,-8921.3369140625,16.1271572113037,NA,60.4472198486328,3.0223605632782,60.4472160339355,3.02236032485962,322.356994628906,26.8161811828613,1.10457682609558,3.41428899765015,3.64952230453491,0.993542850017548,0.721000671386719,0.70416784286499,20.560718536377
"686",686,1.83845496177673,5.49018716812134,74338.8046875,0.894561886787415,286.468627929688,37.6698036193848,39.5522842407227,1.50827312469482,2.10997891426086,0.601705253124237,1.42431890964508,587.529663085938,194.467590332031,520.891296386719,66.6430358886719,0,31.0879936218262,214.294067382812,185.900115966797,NA,NA,2.19083523750305,0.0613670274615288,0.933331727981567,0.432232111692429,21.8116645812988,5.65856313705444,77.4807662963867,3.06835079193115,16.0589237213135,10.8057861328125,62.3190383911133,16.167272567749,0.60138350725174,4.16778993606567,209.524887084961,60.1383514404297,NA,NA,200,0,21.3931007385254,-8921.337890625,16.1273975372314,NA,60.4679374694824,3.02339792251587,60.4679374694824,3.02339792251587,323.426330566406,27.0850296020508,1.10925495624542,3.41520667076111,3.65050101280212,0.994049549102783,0.716790378093719,0.704187035560608,20.6116466522217
"687",687,1.83900678157806,5.49052667617798,74359.203125,0.894081890583038,282.872192382812,38.0158424377441,39.8471412658691,1.50826823711395,2.11005520820618,0.601785361766815,1.42412269115448,587.529663085938,194.464599609375,520.896362304688,66.640510559082,0,31.1679801940918,214.310531616211,185.614471435547,NA,NA,2.191330909729,0.0613827407360077,0.933389484882355,0.432234466075897,21.8731422424316,5.67650032043457,76.9663162231445,3.06913733482361,16.0599250793457,10.8058423995972,62.4947052001953,16.2185344696045,0.601350128650665,4.16662645339966,209.542556762695,60.1350135803223,NA,NA,200,0,21.6550540924072,-8921.326171875,16.1280174255371,NA,60.4896354675293,3.02448081970215,60.4896354675293,3.02448105812073,324.495666503906,27.3556213378906,1.1139372587204,3.41615533828735,3.65149092674255,1.15378284454346,0.702073574066162,0.704211354255676,20.6647453308105
"688",688,1.83925461769104,5.49051284790039,74380.03125,0.893726646900177,279.319976806641,38.3637351989746,40.1454582214355,1.50825822353363,2.11008262634277,0.601824939250946,1.42393207550049,587.529663085938,194.463806152344,520.8955078125,66.6390609741211,0,31.2517986297607,214.323211669922,186.890701293945,NA,NA,2.19186425209045,0.0613981038331985,0.933387160301208,0.432218372821808,21.9379634857178,5.69496774673462,78.004264831543,3.06990456581116,16.0598964691162,10.805438041687,62.6798858642578,16.2713050842285,0.601306796073914,4.1655592918396,209.556350708008,60.1306762695312,NA,NA,200,0,23.1428527832031,-8921.3115234375,16.1284942626953,NA,60.5103988647461,3.02551984786987,60.5103988647461,3.02551984786987,325.565002441406,27.6279315948486,1.11862170696259,3.41711807250977,3.65250873565674,1.0351814031601,0.709625482559204,0.7042276263237,20.7204570770264
"689",689,1.83977806568146,5.49076461791992,74401.484375,0.893683850765228,275.811431884766,38.7134895324707,40.4472389221191,1.50826025009155,2.11016917228699,0.601908326148987,1.42367494106293,587.529663085938,194.460906982422,520.901123046875,66.636100769043,0,31.3395080566406,214.326507568359,187.729644775391,NA,NA,2.19232988357544,0.061413012444973,0.933430016040802,0.432216078042984,22.0060882568359,5.71403169631958,78.5926818847656,3.07065081596375,16.0606231689453,10.805380821228,62.8745346069336,16.3257656097412,0.601265013217926,4.16442728042603,209.560821533203,60.1265029907227,NA,NA,200,0,22.8142681121826,-8921.2998046875,16.1294116973877,NA,60.5306663513184,3.02653288841248,60.5306625366211,3.0265326499939,326.634338378906,27.9019718170166,1.12330961227417,3.41811847686768,3.65354990959167,1.03546214103699,0.705688774585724,0.70427006483078,20.7785816192627
"690",690,1.83946204185486,5.490074634552,74424.421875,0.892608642578125,272.345977783203,39.0650634765625,40.7524185180664,1.50821113586426,2.11007332801819,0.601862788200378,1.42359209060669,587.529663085938,194.465103149414,520.890625,66.639045715332,0,31.431022644043,214.33154296875,187.656982421875,NA,NA,2.19302225112915,0.0614291541278362,0.933312833309174,0.432165026664734,22.0774269104004,5.73366451263428,78.2625961303711,3.07145762443542,16.0585975646973,10.8041067123413,63.0783653259277,16.3818645477295,0.601223289966583,4.16334104537964,209.566986083984,60.1223297119141,NA,NA,200,0,21.9928665161133,-8921.310546875,16.1276359558105,NA,60.5503463745117,3.02751755714417,60.5503425598145,3.02751731872559,327.703674316406,28.1777000427246,1.12800049781799,3.41915559768677,3.65469074249268,0.995105564594269,0.701093792915344,0.704197227954865,20.8399353027344
"691",691,1.83952331542969,5.48975896835327,74445.375,0.892035186290741,268.923126220703,39.4184989929199,41.0610122680664,1.50815904140472,2.1100811958313,0.601921737194061,1.42345488071442,587.529663085938,194.466186523438,520.893188476562,66.6396026611328,0,31.526252746582,214.327835083008,187.320159912109,NA,NA,2.19358491897583,0.061447624117136,0.933259010314941,0.432133436203003,22.1519622802734,5.75386619567871,77.6558837890625,3.07237935066223,16.0576705932617,10.8033123016357,63.291316986084,16.4395961761475,0.601176798343658,4.16249513626099,209.564163208008,60.1176795959473,NA,NA,200,0,21.6351432800293,-8921.314453125,16.1272525787354,NA,60.5710830688477,3.0285542011261,60.5710830688477,3.0285542011261,328.773010253906,28.4551734924316,1.13269460201263,3.42011499404907,3.65572309494019,0.995648741722107,0.697345793247223,0.704186797142029,20.9037990570068
"692",692,1.83907926082611,5.48885154724121,74466.7734375,0.890813648700714,265.542297363281,39.7737426757812,41.372974395752,1.50809013843536,2.10995268821716,0.601862609386444,1.42337489128113,587.529663085938,194.472229003906,520.883728027344,66.6445007324219,0,31.6251792907715,214.318801879883,186.744552612305,NA,NA,2.19436001777649,0.0614682845771313,0.933104932308197,0.43207111954689,22.2295436859131,5.77463245391846,76.8024368286133,3.07341480255127,16.0550193786621,10.8017597198486,63.5129737854004,16.4989356994629,0.601113379001617,4.16126203536987,209.556427001953,60.1113357543945,NA,NA,200,0,21.2836475372314,-8921.3330078125,16.1242771148682,NA,60.5939483642578,3.02969574928284,60.5939445495605,3.02969551086426,329.842346191406,28.7344074249268,1.13739204406738,3.42107272148132,3.65679740905762,1.20973896980286,0.705127120018005,0.704044461250305,20.9703502655029
"693",693,1.83940517902374,5.4887375831604,74486.8046875,0.89055860042572,262.203063964844,40.1307945251465,41.6882667541504,1.50803577899933,2.11001062393188,0.601975083351135,1.42314314842224,587.529663085938,194.471313476562,520.891235351562,66.6436233520508,0,31.7275009155273,214.302658081055,188.288833618164,NA,NA,2.19480347633362,0.0614897459745407,0.933085441589355,0.43205052614212,22.3101348876953,5.79593706130981,78.0553665161133,3.07448744773865,16.0546875,10.8012447357178,63.7432403564453,16.5598068237305,0.601038932800293,4.1602988243103,209.541320800781,60.1038932800293,NA,NA,200,0,23.2961540222168,-8921.3232421875,16.1250648498535,NA,60.6188049316406,3.03094077110291,60.6188049316406,3.03094100952148,330.911682128906,29.0153980255127,1.14209222793579,3.42199850082397,3.65777540206909,1.03713500499725,0.691018760204315,0.704085826873779,21.0389575958252
"694",694,1.84022963047028,5.48910665512085,74509.0390625,0.890709280967712,258.904876708984,40.4896469116211,42.0068626403809,1.50806677341461,2.11015033721924,0.602081954479218,1.42278528213501,587.529663085938,194.466430664062,520.89990234375,66.6391143798828,0,31.833122253418,214.283767700195,188.893173217773,NA,NA,2.19514560699463,0.061508733779192,0.933148145675659,0.432055085897446,22.393575668335,5.81768894195557,78.3569793701172,3.07543706893921,16.0557842254639,10.8013544082642,63.9816589355469,16.6219539642334,0.600966811180115,4.15952396392822,209.52326965332,60.0966796875,NA,NA,200,0,22.4998931884766,-8921.3115234375,16.1264629364014,NA,60.6442642211914,3.03221344947815,60.6442642211914,3.03221344947815,331.981018066406,29.2981395721436,1.14679527282715,3.42303681373596,3.65885090827942,1.03524386882782,0.680838108062744,0.704151690006256,21.1085624694824
"695",695,1.83990263938904,5.48817777633667,74533.9140625,0.889669001102448,255.647415161133,40.8501777648926,42.3286285400391,1.50804257392883,2.11003947257996,0.601995170116425,1.42266523838043,587.529663085938,194.471374511719,520.886352539062,66.6426391601562,0,31.9419498443604,214.267272949219,189.15266418457,NA,NA,2.19586253166199,0.0615278705954552,0.932990193367004,0.431992024183273,22.4797382354736,5.83983755111694,78.3103561401367,3.07639241218567,16.0530529022217,10.7997808456421,64.2278289794922,16.6852397918701,0.600891351699829,4.1586651802063,209.507720947266,60.0891342163086,NA,NA,200,0,22.2541084289551,-8921.322265625,16.1238651275635,NA,60.6670951843262,3.03335499763489,60.6670951843262,3.03335499763489,333.050354003906,29.5826358795166,1.15150153636932,3.42416286468506,3.66008734703064,0.996846139431,0.683762788772583,0.704033136367798,21.1810665130615
"696",696,1.83993554115295,5.48757982254028,74557.125,0.889119207859039,252.430221557617,41.2124481201172,42.6535949707031,1.50799512863159,2.11003017425537,0.602036476135254,1.42247271537781,587.529663085938,194.473571777344,520.8876953125,66.6442260742188,0,32.0538520812988,214.242248535156,188.738479614258,NA,NA,2.19644069671631,0.0615492984652519,0.932888448238373,0.431946516036987,22.5685787200928,5.86244821548462,77.5795593261719,3.07746481895447,16.0512981414795,10.7986421585083,64.4816741943359,16.7498435974121,0.600818991661072,4.1575870513916,209.483840942383,60.0818977355957,NA,NA,200,0,21.4833965301514,-8921.3271484375,16.122730255127,NA,60.6898765563965,3.03449296951294,60.6898765563965,3.03449320793152,334.119689941406,29.8689022064209,1.15621042251587,3.42522215843201,3.66123580932617,0.997386813163757,0.680675268173218,0.703988015651703,21.2559394836426
"697",697,1.84034907817841,5.48733139038086,74581,0.888610005378723,249.252899169922,41.5763778686523,42.9816513061523,1.50798511505127,2.11006665229797,0.602080583572388,1.42220461368561,587.529663085938,194.473083496094,520.890441894531,66.6441040039062,0,32.1687355041504,214.220016479492,188.28434753418,NA,NA,2.19697666168213,0.0615711994469166,0.932846188545227,0.431919306516647,22.6599559783936,5.88546419143677,76.7989196777344,3.07856202125549,16.0505847930908,10.7979612350464,64.7427215576172,16.815601348877,0.600733041763306,4.15648412704468,209.462799072266,60.0733032226562,NA,NA,200,0,21.3330516815186,-8921.330078125,16.1217384338379,NA,60.7147331237793,3.03573632240295,60.7147331237793,3.03573656082153,335.189025878906,30.1569442749023,1.16092145442963,3.4263174533844,3.66240978240967,1.15771222114563,0.667100012302399,0.703942179679871,21.3322639465332
"698",698,1.84046864509583,5.48660898208618,74605.75,0.888230681419373,246.115142822266,41.9419288635254,43.3127403259277,1.50794315338135,2.11008429527283,0.602139353752136,1.42197573184967,587.529663085938,194.472229003906,520.892944335938,66.6420669555664,0,32.2860450744629,214.197509765625,189.447067260742,NA,NA,2.19729351997375,0.0615922324359417,0.93272340297699,0.43200671672821,22.7534790039062,5.9089503288269,77.6261978149414,3.0796115398407,16.0484714508057,10.8001499176025,65.0099411010742,16.8826904296875,0.600643515586853,4.15578126907349,209.44108581543,60.0643539428711,NA,NA,200,0,22.8836784362793,-8921.326171875,16.1243667602539,NA,60.7398376464844,3.03699398040771,60.7398414611816,3.03699421882629,336.258361816406,30.4467697143555,1.16563558578491,3.42746710777283,3.66361308097839,1.03869843482971,0.674389779567719,0.704041421413422,21.4106521606445
"699",699,1.84082186222076,5.48615837097168,74631.3671875,0.88815438747406,243.016571044922,42.3090476989746,43.6467781066895,1.50797533988953,2.11011338233948,0.60213828086853,1.42173743247986,587.529663085938,194.472290039062,520.892028808594,66.6418228149414,0,32.4060554504395,214.174255371094,190.905044555664,NA,NA,2.19776153564453,0.0616124831140041,0.932646989822388,0.431964635848999,22.8495216369629,5.93254804611206,78.7436981201172,3.08062410354614,16.0471630096436,10.7991027832031,65.2843627929688,16.9501056671143,0.600548624992371,4.15494441986084,209.418762207031,60.054859161377,NA,NA,200,0,23.2894496917725,-8921.32421875,16.1234455108643,NA,60.7638740539551,3.0381932258606,60.7638740539551,3.0381932258606,337.327697753906,30.7383708953857,1.17035269737244,3.42864298820496,3.66487050056458,1.03906762599945,0.673326194286346,0.703996002674103,21.4897785186768
"700",700,1.84031975269318,5.48470973968506,74658.5546875,0.887046098709106,239.95686340332,42.6777114868164,43.9837074279785,1.50792181491852,2.10996198654175,0.602040827274323,1.42165672779083,587.529663085938,194.479797363281,520.878356933594,66.648063659668,0,32.5286331176758,214.155792236328,190.558074951172,NA,NA,2.19849181175232,0.0616361163556576,0.932400643825531,0.431870579719543,22.9477310180664,5.95650100708008,78.053108215332,3.08180618286133,16.0429229736328,10.7967510223389,65.5649261474609,17.0185546875,0.600462257862091,4.15390729904175,209.401428222656,60.0462265014648,NA,NA,200,0,21.5866928100586,-8921.357421875,16.1194915771484,NA,60.7869262695312,3.03934621810913,60.7869300842285,3.03934645652771,338.397033691406,31.0317649841309,1.1750727891922,3.42986059188843,3.66623735427856,0.998587727546692,0.670093894004822,0.703826129436493,21.5718307495117
"701",701,1.84018695354462,5.48358154296875,74684.2734375,0.886438965797424,236.935745239258,43.0478668212891,44.3234519958496,1.50786602497101,2.10991239547729,0.602045714855194,1.42149555683136,587.529663085938,194.484329223633,520.877014160156,66.6520385742188,0,32.6535758972168,214.129531860352,190.355117797852,NA,NA,2.19910907745361,0.0616635456681252,0.932208955287933,0.431793928146362,23.0480079650879,5.98079395294189,77.4981002807617,3.08317589759827,16.0396194458008,10.7948207855225,65.8514404296875,17.087963104248,0.600385069847107,4.15280961990356,209.376342773438,60.0385055541992,NA,NA,200,0,21.6292705535889,-8921.3701171875,16.1172218322754,NA,60.8130950927734,3.0406551361084,60.8130950927734,3.04065489768982,339.466369628906,31.3269691467285,1.17979657649994,3.43102264404297,3.6675181388855,0.999178171157837,0.667767524719238,0.703714549541473,21.6554889678955
"702",702,1.83953833580017,5.48181629180908,74711.140625,0.885181248188019,233.952911376953,43.419490814209,44.6659507751465,1.50779390335083,2.10972476005554,0.601931214332581,1.42150855064392,587.529663085938,194.493957519531,520.864318847656,66.6605758666992,0,32.780834197998,214.099838256836,189.970367431641,NA,NA,2.1999716758728,0.061694547533989,0.931909024715424,0.431684225797653,23.1502361297607,6.00533962249756,76.757453918457,3.08472847938538,16.0344619750977,10.7920837402344,66.1435546875,17.1580944061279,0.600275576114655,4.1515679359436,209.347991943359,60.0275573730469,NA,NA,200,0,21.3426074981689,-8921.4091796875,16.1111392974854,NA,60.8427772521973,3.04213762283325,60.8427772521973,3.04213762283325,340.535705566406,31.6239948272705,1.1845246553421,3.43221235275269,3.66887760162354,1.21416985988617,0.677066624164581,0.703464150428772,21.7409248352051
"703",703,1.83965635299683,5.48079776763916,74737.4453125,0.884890079498291,231.008041381836,43.7925605773926,45.0111465454102,1.50773429870605,2.10972166061401,0.60198849439621,1.42129898071289,587.529663085938,194.496932983398,520.867736816406,66.6635131835938,0,32.9100723266602,214.063446044922,191.178955078125,NA,NA,2.20050311088562,0.0617286749184132,0.931735992431641,0.431613951921463,23.2543334960938,6.03015899658203,77.6007537841797,3.08643388748169,16.03147315979,10.790322303772,66.4409561157227,17.2290000915527,0.600176572799683,4.15037822723389,209.312896728516,60.0176582336426,NA,NA,200,0,22.8344860076904,-8921.4091796875,16.1096744537354,NA,60.8757629394531,3.04378938674927,60.8757629394531,3.04378938674927,341.605041503906,31.9228630065918,1.18925583362579,3.43340706825256,3.67018175125122,1.04095411300659,0.664433360099792,0.703392922878265,21.8275012969971
"704",704,1.84000790119171,5.47994613647461,74767.125,0.884874284267426,228.100860595703,44.1669883728027,45.3589096069336,1.50774598121643,2.10974502563477,0.601998150348663,1.42099463939667,587.529663085938,194.498199462891,520.867858886719,66.6647109985352,0,33.0412101745605,214.025283813477,192.320327758789,NA,NA,2.20104146003723,0.0617609471082687,0.931590795516968,0.431552529335022,23.360107421875,6.05515813827515,78.3709335327148,3.08804750442505,16.0289688110352,10.7887897491455,66.7431564331055,17.3004283905029,0.600064933300018,4.14932250976562,209.275894165039,60.0064926147461,NA,NA,200,0,22.9091262817383,-8921.412109375,16.1075668334961,NA,60.9116020202637,3.04558110237122,60.9116020202637,3.04558110237122,342.674377441406,32.223575592041,1.19398927688599,3.43476128578186,3.6716480255127,1.04124963283539,0.662650883197784,0.703296542167664,21.9143085479736
"705",705,1.83948361873627,5.47805643081665,74800.1796875,0.883801281452179,225.23112487793,44.542667388916,45.7091255187988,1.50770199298859,2.10957741737366,0.601876020431519,1.42091107368469,587.529663085938,194.50715637207,520.852355957031,66.6724166870117,0,33.1740989685059,213.99104309082,191.854736328125,NA,NA,2.20185351371765,0.0617951825261116,0.931269526481628,0.431437462568283,23.467456817627,6.08028650283813,77.5335388183594,3.08975887298584,16.0234375,10.7859058380127,67.0498657226562,17.3722305297852,0.599939048290253,4.1482310295105,209.242874145508,59.9939041137695,NA,NA,200,0,21.4028835296631,-8921.44921875,16.102466583252,NA,60.9453811645508,3.04726958274841,60.9453811645508,3.04726982116699,343.743713378906,32.5261154174805,1.19872665405273,3.43624353408813,3.67330598831177,1.0006502866745,0.660279929637909,0.703072130680084,22.0030879974365
"706",706,1.83931422233582,5.47645425796509,74832.890625,0.883215487003326,222.398529052734,44.9196395874023,46.0617828369141,1.50765073299408,2.10950493812561,0.601853728294373,1.42074203491211,587.529663085938,194.513397216797,520.849853515625,66.6780548095703,0,33.3085327148438,213.949737548828,192.023910522461,NA,NA,2.20255398750305,0.0618324913084507,0.930997431278229,0.431337386369705,23.5762805938721,6.10553216934204,77.3249664306641,3.09162616729736,16.0187606811523,10.7834138870239,67.3607864379883,17.4443626403809,0.599803328514099,4.14684534072876,209.203094482422,59.9803314208984,NA,NA,200,0,21.9380760192871,-8921.4677734375,16.098804473877,NA,60.9808616638184,3.04904246330261,60.9808578491211,3.04904246330261,344.813049316406,32.8305358886719,1.20346820354462,3.43771529197693,3.67494058609009,1.00127553939819,0.658830523490906,0.702901601791382,22.0930042266846
"707",707,1.83952224254608,5.4751672744751,74867.5078125,0.882665455341339,219.602813720703,45.297737121582,46.4166946411133,1.50763893127441,2.10947346687317,0.601833701133728,1.42045450210571,587.529663085938,194.51708984375,520.848083496094,66.6821517944336,0,33.4444160461426,213.906768798828,192.034698486328,NA,NA,2.20322442054749,0.061870988458395,0.930778503417969,0.431254535913467,23.6864356994629,6.13085031509399,76.9525833129883,3.09354877471924,16.0149898529053,10.7813444137573,67.6755142211914,17.5167083740234,0.599657833576202,4.14536666870117,209.161743164062,59.9657821655273,NA,NA,200,0,21.6844062805176,-8921.48828125,16.0948657989502,NA,61.0191307067871,3.05095815658569,61.0191307067871,3.05095815658569,345.882385253906,33.1368179321289,1.20821285247803,3.43928480148315,3.67666006088257,1.16253542900085,0.646890580654144,0.702725470066071,22.1833057403564
"708",708,1.83941125869751,5.47343063354492,74904.15625,0.88223934173584,216.843704223633,45.6769180297852,46.7737655639648,1.50762093067169,2.10939145088196,0.60176944732666,1.42022442817688,587.529663085938,194.523376464844,520.84033203125,66.6877212524414,0,33.5813369750977,213.862854003906,192.952102661133,NA,NA,2.20393872261047,0.061912078410387,0.930483281612396,0.431148171424866,23.7977676391602,6.15608501434326,77.4854507446289,3.09560394287109,16.0099124908447,10.7786769866943,67.9936370849609,17.5888156890869,0.599534749984741,4.14404296875,209.119277954102,59.9534721374512,NA,NA,200,0,22.5310020446777,-8921.4990234375,16.09033203125,NA,61.0583305358887,3.0529158115387,61.0583305358887,3.0529158115387,346.951721191406,33.4449768066406,1.21296072006226,3.44093918800354,3.67848658561707,1.04309332370758,0.657484233379364,0.702529609203339,22.2743911743164
"709",709,1.83956897258759,5.47188568115234,74943.328125,0.882122099399567,214.120986938477,46.0571594238281,47.1329498291016,1.50761878490448,2.10936212539673,0.601742446422577,1.42001688480377,587.529663085938,194.527923583984,520.838012695312,66.6920471191406,0,33.7193336486816,213.817489624023,194.246322631836,NA,NA,2.2046103477478,0.0619534403085709,0.930220484733582,0.431052297353745,23.9102516174316,6.18124437332153,78.3912658691406,3.09767293930054,16.0053806304932,10.7762870788574,68.3150024414062,17.6606998443604,0.59942364692688,4.14248418807983,209.075576782227,59.9423637390137,NA,NA,200,0,23.0145740509033,-8921.5078125,16.086181640625,NA,61.0998573303223,3.05499315261841,61.0998573303223,3.05499339103699,348.021057128906,33.755012512207,1.21771216392517,3.4427170753479,3.68042969703674,1.04356229305267,0.656580150127411,0.702349960803986,22.3659553527832
"710",710,1.83886790275574,5.4693078994751,74985.6875,0.880967617034912,211.43440246582,46.4383735656738,47.4941177368164,1.50756311416626,2.10914397239685,0.601580083370209,1.41992366313934,587.529663085938,194.539916992188,520.819396972656,66.7025833129883,0,33.8582649230957,213.776519775391,194.240463256836,NA,NA,2.20553731918335,0.0619983784854412,0.929782569408417,0.43090283870697,24.0238018035889,6.20624208450317,77.9985885620117,3.09992003440857,15.997841835022,10.772554397583,68.6394500732422,17.7321128845215,0.599268674850464,4.14093685150146,209.036315917969,59.9268684387207,NA,NA,200,0,21.8175888061523,-8921.5537109375,16.0792655944824,NA,61.1414108276367,3.05707120895386,61.1414108276367,3.05707120895386,349.090393066406,34.0669479370117,1.22246694564819,3.44460821151733,3.68256044387817,1.00297653675079,0.655083417892456,0.702044546604156,22.4589366912842
"711",711,1.83853876590729,5.46702575683594,75027.90625,0.880313456058502,208.78369140625,46.8204765319824,47.8571395874023,1.5075056552887,2.1090235710144,0.601518034934998,1.41977119445801,587.529663085938,194.548919677734,520.813781738281,66.7110977172852,0,33.9979515075684,213.729797363281,193.90673828125,NA,NA,2.20635366439819,0.0620476827025414,0.92939418554306,0.430769056081772,24.1383209228516,6.2310643196106,77.2743301391602,3.10238409042358,15.9911518096924,10.7691965103149,68.9666442871094,17.8030242919922,0.599108457565308,4.13951778411865,208.991165161133,59.9108467102051,NA,NA,200,0,21.4011154174805,-8921.595703125,16.0735511779785,NA,61.1862449645996,3.05931305885315,61.1862487792969,3.05931305885315,350.159729003906,34.3807792663574,1.22722601890564,3.44650363922119,3.6846752166748,1.0037407875061,0.654509246349335,0.701789736747742,22.552453994751
"712",712,1.83769273757935,5.46407556533813,75072.515625,0.879005610942841,206.168594360352,47.2034492492676,48.2219924926758,1.50743091106415,2.10876679420471,0.601336181163788,1.41976594924927,587.529663085938,194.56298828125,520.7958984375,66.7242126464844,0,34.1383361816406,213.681030273438,193.777053833008,NA,NA,2.20739650726318,0.0621027313172817,0.928892910480499,0.430600970983505,24.2538070678711,6.25553607940674,76.7548217773438,3.10513472557068,15.9825382232666,10.7650012969971,69.2966003417969,17.8729515075684,0.598965764045715,4.13765478134155,208.944412231445,59.8965759277344,NA,NA,200,0,21.4994735717773,-8921.6337890625,16.0646076202393,NA,61.2351608276367,3.06175780296326,61.2351608276367,3.06175780296326,351.229064941406,34.696533203125,1.23198974132538,3.44848895072937,3.68692541122437,1.22024250030518,0.665642738342285,0.701394379138947,22.6466999053955
"713",713,1.83762109279633,5.46185350418091,75118.0234375,0.878664195537567,203.588821411133,47.5872077941895,48.5885353088379,1.50737357139587,2.10869383811951,0.60131973028183,1.41953945159912,587.529663085938,194.570587158203,520.794921875,66.7317733764648,0,34.2791023254395,213.626998901367,194.682144165039,NA,NA,2.20814228057861,0.0621595494449139,0.928515076637268,0.43047109246254,24.3701877593994,6.27962684631348,77.2654571533203,3.10797739028931,15.976037979126,10.7617654800415,69.6291351318359,17.9417781829834,0.598799765110016,4.13598823547363,208.892211914062,59.8799781799316,NA,NA,200,0,22.4403915405273,-8921.6513671875,16.0597457885742,NA,61.2895050048828,3.06447315216064,61.2895011901855,3.06447291374207,352.298400878906,35.014274597168,1.23675858974457,3.45054149627686,3.68919563293457,1.04624438285828,0.654705226421356,0.701175153255463,22.7409477233887
